,Team1,Team2,WL,delta_Win_Percentage,delta_Score_Margin
144677,1159,1248,False,0.214,6.45
144678,1119,1250,False,0.065,0.52
144679,1205,1251,False,0.122,3.72
144680,1253,1415,True,0.176,2.24
144681,1255,1347,True,-0.25,-4.55
144682,1256,1349,True,0.367,10.73
144683,1258,1337,True,-0.134,-5.4
144684,1196,1261,False,0.0,3.24
144685,1270,1311,True,0.011,2.95
144686,1175,1271,False,-0.123,-5.97
144687,1257,1274,False,-0.039,5.03
144688,1245,1275,False,0.206,5.6
144689,1280,1376,True,-0.29,-4.26
144690,1240,1287,False,-0.379,-9.21
144691,1164,1288,False,-0.026,-5.09
144692,1267,1292,False,-0.195,-2.98
144693,1293,1404,True,-0.031,2.38
144694,1296,1444,True,0.219,3.13
144695,1197,1299,False,-0.101,-2.78
144696,1306,1420,True,0.367,7.4
144697,1282,1308,False,-0.356,-11.49
144698,1170,1315,False,-0.069,-4.69
144699,1180,1318,False,-0.331,-7.55
144700,1191,1320,False,0.091,3.84
144701,1321,1353,True,0.431,19.51
144702,1138,1325,False,-0.069,-2.59
144703,1234,1326,False,0.071,6.97
144704,1330,1427,True,0.496,19.66
144705,1294,1340,False,-0.103,-6.0
144706,1165,1343,False,-0.445,-17.93
144707,1177,1344,False,-0.407,-11.76
144708,1268,1345,False,-0.015,-4.02
144709,1173,1348,False,0.25,2.75
144710,1182,1350,False,-0.016,-2.59
144711,1331,1355,False,-0.36,-10.31
144712,1283,1356,False,-0.301,-10.19
144713,1357,1384,True,-0.014,-0.45
144714,1339,1360,False,0.079,6.44
144715,1168,1364,False,-0.281,-9.13
144716,1334,1365,False,-0.102,0.61
144717,1354,1366,False,0.065,4.8
144718,1146,1368,False,-0.073,-2.3
144719,1370,1430,True,0.096,1.57
144720,1223,1372,False,-0.373,-20.46
144721,1375,1418,True,-0.13,-10.13
144722,1317,1379,False,0.074,0.33
144723,1319,1381,False,-0.036,-2.32
144724,1269,1382,False,-0.295,-7.28
144725,1291,1383,False,-0.028,0.06
144726,1362,1388,False,-0.356,-15.85
144727,1193,1389,False,0.127,0.45
144728,1390,1417,True,0.014,-3.12
144729,1301,1393,False,-0.109,-3.71
144730,1358,1394,False,-0.25,-2.54
144731,1396,1416,True,0.256,4.05
144732,1125,1398,False,-0.01,-0.09
144733,1184,1399,False,-0.14,-0.71
144734,1328,1400,False,0.156,6.69
144735,1281,1401,False,-0.442,-14.77
144736,1152,1410,False,-0.151,-2.51
144737,1105,1411,False,-0.206,-5.3
144738,1412,1443,True,0.306,7.76
144739,1413,1414,False,-0.398,-8.91
144740,1407,1419,False,-0.34,-8.49
144741,1406,1423,False,-0.167,-4.2
144742,1424,1461,True,0.116,4.42
144743,1117,1426,False,-0.378,-13.66
144744,1112,1428,False,0.0,4.73
144745,1363,1429,False,-0.269,-7.76
144746,1203,1433,False,-0.009,-3.39
144747,1246,1435,False,0.171,2.0
144748,1392,1436,False,0.194,7.06
144749,1266,1437,False,-0.247,-11.17
144750,1314,1438,False,0.036,2.01
144751,1154,1440,False,0.019,-1.4
144752,1202,1441,False,0.083,5.08
144753,1377,1442,False,0.108,0.18
144754,1352,1447,False,-0.364,-11.75
144755,1285,1451,False,-0.121,-2.23
144756,1329,1452,False,-0.39,-13.22
144757,1229,1455,False,-0.194,-12.9
144758,1144,1457,False,-0.357,-8.69
144759,1156,1460,False,-0.373,-11.21
144760,1171,1463,False,-0.445,-13.26
144761,1297,1464,False,-0.05,3.82
144762,1143,1425,True,0.061,2.0
144763,1113,1160,False,-0.187,-5.44
144764,1166,1385,True,0.337,16.37
144765,1163,1222,False,-0.004,1.32
144766,1228,1278,True,0.183,3.35
144767,1145,1233,False,-0.264,-7.79
144768,1272,1409,True,-0.086,1.94
144769,1277,1336,True,0.353,20.16
144770,1284,1310,True,0.575,15.15
144771,1161,1305,False,-0.067,0.91
144772,1332,1449,True,0.255,5.56
144773,1333,1450,True,0.333,8.9
144774,1181,1338,False,0.052,2.33
144775,1264,1351,False,0.025,-2.96
144776,1371,1462,True,-0.086,-3.25
144777,1346,1373,False,-0.336,-10.58
144778,1374,1408,True,0.48,18.52
144779,1386,1387,True,0.45,13.9
144780,1273,1422,False,0.169,4.67
144781,1434,1453,True,0.164,8.93
144782,1439,1448,True,0.221,7.48
144783,1227,1454,False,-0.474,-18.61
144784,1276,1458,False,0.011,1.93
144785,1126,1299,True,0.077,3.12
144786,1151,1440,True,0.622,17.5
144787,1175,1214,False,-0.5,-14.93
144788,1235,1329,True,0.281,7.51
144789,1115,1238,False,-0.289,-14.92
144790,1242,1400,True,0.254,9.42
144791,1249,1270,False,0.0,2.58
144792,1212,1290,False,-0.086,0.6
144793,1300,1366,True,-0.138,3.51
144794,1309,1311,False,0.001,5.41
144795,1224,1313,False,-0.151,-6.29
144796,1314,1393,True,0.23,8.21
144797,1105,1341,False,0.131,7.97
144798,1146,1358,False,-0.267,-8.95
144799,1322,1368,False,-0.115,-4.02
144800,1230,1372,False,-0.261,-18.29
144801,1106,1411,False,-0.149,-6.38
144802,1103,1325,True,0.113,4.01
144803,1114,1117,True,0.561,15.04
144804,1123,1141,False,0.098,2.43
144805,1173,1350,True,0.281,4.66
144806,1181,1448,True,0.342,14.39
144807,1185,1296,True,-0.103,-2.38
144808,1195,1244,True,0.242,9.69
144809,1203,1206,True,0.353,11.93
144810,1221,1259,True,0.124,1.34
144811,1231,1234,True,0.104,3.99
144812,1132,1245,False,-0.143,-3.97
144813,1196,1246,False,-0.189,-6.38
144814,1239,1252,False,0.106,1.78
144815,1210,1257,False,-0.166,-11.66
144816,1261,1281,True,0.253,6.18
144817,1207,1266,False,-0.151,-0.27
144818,1138,1275,False,0.201,6.33
144819,1248,1298,False,-0.363,-11.06
144820,1316,1367,True,0.383,12.96
144821,1124,1328,False,-0.125,-3.28
144822,1304,1345,False,-0.294,-9.89
144823,1307,1361,False,-0.188,-4.75
144824,1213,1388,False,-0.046,-6.27
144825,1312,1391,False,0.266,6.43
144826,1120,1401,False,-0.41,-17.77
144827,1402,1426,False,-0.24,-9.63
144828,1397,1435,False,-0.153,-9.47
144829,1177,1437,False,-0.563,-20.78
144830,1155,1438,False,-0.24,-5.54
144831,1405,1444,False,0.149,7.45
144832,1104,1116,False,0.063,-4.44
144833,1122,1399,True,-0.122,-3.4
144834,1129,1305,True,0.033,4.23
144835,1139,1371,True,-0.081,2.36
144836,1187,1378,True,0.133,4.5
144837,1192,1384,True,0.134,1.84
144838,1182,1200,False,-0.068,-2.01
144839,1161,1201,False,-0.219,-2.69
144840,1107,1216,False,0.461,17.49
144841,1243,1395,True,0.151,7.07
144842,1247,1387,True,-0.077,-4.51
144843,1168,1253,False,-0.277,-6.02
144844,1254,1357,True,0.116,3.2
144845,1274,1323,True,0.125,3.68
144846,1277,1353,True,0.659,29.86
144847,1279,1280,True,0.173,0.93
144848,1291,1383,True,-0.028,0.06
144849,1183,1293,False,-0.124,-6.3
144850,1130,1301,False,-0.266,-10.07
144851,1127,1306,False,-0.319,-6.63
144852,1332,1417,True,0.349,8.37
144853,1166,1344,False,-0.134,2.29
144854,1382,1386,True,-0.061,-2.71
144855,1392,1420,True,0.581,18.77
144856,1408,1416,False,-0.047,-1.82
144857,1333,1425,False,-0.036,-4.66
144858,1102,1429,False,-0.083,-6.79
144859,1172,1433,False,-0.093,-8.97
144860,1263,1436,False,-0.339,-14.11
144861,1338,1439,False,0.069,4.58
144862,1352,1447,False,-0.364,-11.75
144863,1449,1450,True,0.296,11.06
144864,1403,1452,False,-0.152,-10.04
144865,1278,1458,False,-0.367,-10.31
144866,1363,1461,False,-0.186,-5.04
144867,1106,1238,True,-0.117,-4.85
144868,1108,1341,True,0.238,4.5
144869,1110,1131,True,-0.161,-7.91
144870,1111,1114,True,-0.581,-16.75
144871,1112,1143,True,0.061,4.12
144872,1113,1390,True,-0.014,1.65
144873,1119,1159,True,0.167,3.84
144874,1122,1398,True,-0.158,-6.15
144875,1145,1310,True,0.205,5.56
144876,1150,1349,True,0.091,4.68
144877,1164,1175,True,0.074,4.34
144878,1170,1381,True,0.271,9.83
144879,1195,1316,True,-0.081,-0.85
144880,1144,1205,False,-0.134,-1.44
144881,1208,1376,True,-0.148,-5.33
144882,1209,1418,True,-0.017,-4.58
144883,1105,1212,False,0.214,8.5
144884,1218,1413,True,0.512,15.12
144885,1137,1221,False,0.128,8.61
144886,1153,1222,False,-0.022,1.31
144887,1225,1451,True,-0.129,-5.32
144888,1186,1226,False,0.017,4.93
144889,1101,1230,False,-0.227,-3.41
144890,1250,1298,True,-0.047,-1.29
144891,1149,1255,False,-0.011,-2.06
144892,1256,1267,True,0.185,3.51
144893,1133,1260,False,-0.323,-12.8
144894,1264,1265,True,0.186,2.82
144895,1228,1268,False,-0.309,-11.78
144896,1271,1288,True,0.023,-3.46
144897,1179,1283,False,-0.187,0.03
144898,1285,1315,True,0.138,2.45
144899,1286,1294,True,0.157,6.64
144900,1287,1293,True,0.069,1.42
144901,1194,1292,False,-0.484,-12.68
144902,1299,1300,True,-0.022,-5.32
144903,1146,1311,False,-0.008,3.09
144904,1214,1313,False,0.183,0.71
144905,1321,1336,True,0.125,9.81
144906,1317,1330,False,-0.296,-13.26
144907,1319,1340,False,-0.272,-13.25
144908,1342,1347,True,-0.197,-6.67
144909,1269,1348,False,-0.093,-6.94
144910,1346,1351,False,-0.094,-4.01
144911,1126,1354,False,-0.148,-3.49
144912,1249,1358,False,-0.248,-6.51
144913,1364,1415,True,0.18,5.35
144914,1197,1366,False,-0.261,-4.59
144915,1309,1368,False,-0.064,0.02
144916,1322,1372,False,-0.613,-25.37
144917,1163,1374,False,-0.127,-3.55
144918,1380,1411,True,0.05,-0.79
144919,1252,1391,False,0.056,1.4
144920,1223,1394,False,-0.319,-8.3
144921,1272,1396,False,-0.097,5.04
144922,1402,1407,True,0.207,6.07
144923,1198,1412,False,-0.439,-7.78
144924,1142,1414,False,-0.433,-8.98
144925,1204,1419,False,-0.167,-3.87
144926,1375,1426,False,-0.301,-14.72
144927,1379,1443,False,-0.241,-6.52
144928,1103,1245,True,0.177,7.33
144929,1122,1125,True,-0.148,-6.06
144930,1132,1138,False,-0.138,-4.7
144931,1158,1174,True,0.3,11.8
144932,1135,1162,False,-0.396,-10.15
144933,1171,1335,True,-0.037,1.74
144934,1180,1189,True,-0.267,-5.97
144935,1185,1405,True,-0.033,-6.7
144936,1191,1283,True,0.34,14.58
144937,1157,1205,False,0.11,5.7
144938,1217,1343,True,-0.349,-10.12
144939,1219,1255,True,0.41,10.91
144940,1229,1232,False,0.096,2.97
144941,1145,1233,False,-0.264,-7.79
144942,1258,1360,True,0.157,4.71
144943,1154,1273,False,-0.307,-12.95
144944,1284,1351,True,0.4,9.13
144945,1123,1296,False,-0.005,2.19
144946,1320,1356,True,-0.052,0.55
144947,1275,1325,False,-0.27,-8.92
144948,1359,1440,True,0.165,8.36
144949,1329,1400,False,-0.25,-3.91
144950,1287,1404,False,0.038,3.8
144951,1251,1421,False,-0.3,-12.14
144952,1141,1444,False,0.116,2.89
144953,1260,1455,False,-0.29,-15.52
144954,1342,1457,False,-0.404,-12.67
144955,1165,1463,False,-0.445,-19.48
144956,1105,1238,True,-0.174,-3.77
144957,1106,1212,True,0.271,7.42
144958,1111,1117,True,-0.02,-1.71
144959,1112,1390,True,0.275,14.55
144960,1115,1290,True,0.013,-2.05
144961,1122,1404,True,-0.063,-1.46
144962,1139,1266,True,0.071,7.33
144963,1140,1365,True,0.355,17.0
144964,1113,1143,False,-0.228,-8.78
144965,1151,1359,True,0.457,9.14
144966,1130,1155,False,-0.329,-14.44
144967,1102,1161,False,-0.1,-6.95
144968,1135,1165,False,-0.074,3.3
144969,1167,1370,True,0.295,12.91
144970,1170,1319,True,0.307,12.15
144971,1172,1203,True,-0.084,-5.58
144972,1173,1433,True,0.075,-2.53
144973,1178,1464,True,0.183,8.38
144974,1182,1386,True,-0.31,-7.55
144975,1190,1273,True,0.108,-0.33
144976,1191,1232,True,0.275,10.64
144977,1192,1291,True,0.124,0.26
144978,1193,1389,True,0.127,0.45
144979,1196,1281,True,0.253,9.42
144980,1199,1393,True,0.0,-0.19
144981,1200,1348,True,0.021,-2.49
144982,1201,1429,True,0.236,2.85
144983,1202,1422,True,0.137,4.61
144984,1206,1350,True,-0.156,-8.13
144985,1104,1208,False,-0.031,-2.06
144986,1210,1338,True,-0.069,-4.88
144987,1211,1339,True,0.426,15.52
144988,1213,1430,True,0.46,13.34
144989,1217,1335,True,0.059,3.33
144990,1180,1220,False,-0.519,-11.74
144991,1225,1226,True,0.13,3.74
144992,1223,1230,False,-0.112,-2.17
144993,1231,1268,True,0.031,4.25
144994,1234,1276,True,0.041,3.15
144995,1236,1377,True,0.31,7.18
144996,1235,1242,False,-0.223,-5.82
144997,1246,1261,True,0.189,9.62
144998,1218,1253,False,0.27,11.14
144999,1267,1379,True,0.256,8.05
145000,1247,1269,False,-0.171,-8.42
145001,1146,1270,False,-0.019,0.14
145002,1277,1326,True,0.247,13.96
145003,1279,1397,True,0.184,3.15
145004,1120,1280,False,-0.097,-9.55
145005,1152,1282,False,-0.287,-12.07
145006,1286,1315,True,-0.05,-2.95
145007,1198,1292,False,-0.343,-4.53
145008,1285,1294,False,0.345,12.04
145009,1305,1307,False,0.036,-2.76
145010,1308,1410,True,0.492,21.05
145011,1309,1322,True,0.051,4.04
145012,1311,1368,True,-0.065,-5.39
145013,1181,1314,False,-0.127,-3.32
145014,1150,1317,False,0.091,5.18
145015,1318,1406,True,-0.069,-1.92
145016,1320,1455,True,-0.106,-9.07
145017,1301,1323,False,-0.171,-4.34
145018,1328,1395,True,0.417,14.52
145019,1330,1349,True,0.296,12.76
145020,1332,1425,True,0.182,3.06
145021,1333,1417,True,0.131,0.65
145022,1337,1362,True,0.084,3.14
145023,1340,1381,True,0.236,10.93
145024,1341,1380,True,-0.387,-12.48
145025,1171,1343,False,-0.445,-11.71
145026,1344,1385,True,0.471,14.08
145027,1278,1353,False,0.064,7.48
145028,1331,1355,False,-0.36,-10.31
145029,1361,1424,True,0.203,5.06
145030,1129,1363,False,0.386,11.24
145031,1142,1364,False,-0.281,-7.16
145032,1177,1371,False,-0.468,-14.58
145033,1358,1372,False,-0.304,-14.7
145034,1264,1373,False,-0.217,-9.53
145035,1116,1376,False,-0.242,-2.95
145036,1382,1387,True,0.389,11.19
145037,1258,1388,False,-0.406,-18.11
145038,1101,1394,False,-0.434,-9.54
145039,1401,1435,True,0.171,0.97
145040,1375,1402,False,-0.061,-5.09
145041,1243,1403,False,-0.098,-0.03
145042,1378,1409,False,-0.403,-12.41
145043,1108,1411,False,-0.099,-8.77
145044,1194,1412,False,-0.58,-15.93
145045,1169,1413,False,-0.035,-1.68
145046,1414,1415,True,0.332,7.17
145047,1204,1418,False,-0.103,-6.49
145048,1209,1419,False,-0.081,-1.96
145049,1219,1421,False,-0.002,-0.81
145050,1158,1423,False,-0.234,-4.04
145051,1407,1426,False,-0.447,-15.7
145052,1160,1428,False,-0.102,-2.73
145053,1427,1431,False,-0.43,-14.13
145054,1207,1437,False,-0.398,-11.44
145055,1257,1438,False,-0.046,3.14
145056,1274,1439,False,0.205,6.33
145057,1441,1459,True,0.0,-2.0
145058,1256,1443,False,0.2,5.04
145059,1254,1447,False,-0.161,-6.74
145060,1186,1451,False,-0.242,-4.13
145061,1124,1452,False,-0.109,-5.9
145062,1156,1453,False,-0.403,-11.97
145063,1297,1454,False,-0.331,-11.08
145064,1241,1456,False,0.024,1.4
145065,1205,1457,False,-0.223,-7.25
145066,1227,1460,False,-0.499,-15.65
145067,1166,1462,False,-0.281,-3.78
145068,1162,1463,False,-0.123,-6.03
145069,1151,1441,True,0.411,11.09
145070,1153,1374,True,-0.145,-3.56
145071,1163,1416,True,0.306,13.15
145072,1176,1303,True,-0.036,-2.24
145073,1190,1202,True,0.14,-0.27
145074,1195,1391,True,0.285,9.15
145075,1220,1456,True,0.098,0.16
145076,1119,1221,False,0.157,5.62
145077,1233,1373,True,0.052,0.76
145078,1110,1250,False,-0.129,-8.87
145079,1187,1272,False,-0.184,-9.85
145080,1193,1284,False,-0.2,-7.99
145081,1237,1295,False,-0.194,-8.03
145082,1191,1320,False,0.091,3.84
145083,1304,1321,False,-0.154,-2.77
145084,1228,1336,False,-0.059,1.13
145085,1345,1458,True,0.14,8.84
145086,1396,1408,True,0.303,5.87
145087,1421,1457,True,-0.045,1.17
145088,1318,1423,False,-0.236,-6.12
145089,1453,1454,True,0.055,-2.2
145090,1178,1460,False,-0.123,-3.56
145091,1132,1245,True,-0.143,-3.97
145092,1151,1190,True,0.188,6.28
145093,1164,1299,True,-0.082,-1.4
145094,1185,1405,True,-0.033,-6.7
145095,1140,1211,False,-0.093,-2.28
145096,1233,1284,True,-0.106,-1.8
145097,1123,1275,False,0.206,8.85
145098,1236,1295,False,0.129,0.42
145099,1296,1444,True,0.219,3.13
145100,1176,1355,False,-0.258,-7.13
145101,1175,1366,False,-0.316,-7.55
145102,1337,1388,False,-0.272,-12.71
145103,1216,1392,False,-0.519,-18.86
145104,1220,1423,False,-0.048,-1.93
145105,1306,1436,False,-0.02,-4.31
145106,1434,1453,False,0.164,8.93
145107,1324,1460,False,0.05,5.47
145108,1105,1115,True,0.115,11.15
145109,1170,1286,True,-0.019,-1.74
145110,1186,1319,True,0.393,17.39
145111,1192,1447,True,-0.129,-7.65
145112,1194,1427,True,0.093,4.42
145113,1130,1199,False,-0.375,-13.59
145114,1211,1388,True,-0.058,-0.86
145115,1271,1288,False,0.023,-3.46
145116,1212,1290,False,-0.086,0.6
145117,1224,1300,False,-0.012,-3.13
145118,1301,1448,True,0.13,5.79
145119,1315,1381,True,0.34,14.52
145120,1294,1340,False,-0.103,-6.0
145121,1335,1343,False,-0.408,-13.45
145122,1295,1355,False,-0.193,-4.97
145123,1453,1460,True,0.03,0.76
145124,1150,1349,True,0.091,4.68
145125,1160,1450,True,0.389,12.22
145126,1161,1363,True,0.286,7.92
145127,1181,1301,True,0.212,8.6
145128,1177,1207,False,-0.165,-9.34
145129,1155,1210,False,-0.028,2.98
145130,1214,1288,True,0.4,5.5
145131,1221,1250,True,-0.092,-5.1
145132,1228,1278,True,0.183,3.35
145133,1243,1329,True,0.14,3.15
145134,1182,1247,False,0.217,10.86
145135,1266,1385,True,0.38,11.93
145136,1108,1290,False,0.235,5.63
145137,1304,1353,True,0.277,16.74
145138,1270,1311,False,0.011,2.95
145139,1300,1313,False,-0.139,-3.16
145140,1194,1330,False,-0.403,-15.24
145141,1113,1333,False,-0.131,-2.12
145142,1338,1393,True,0.051,2.56
145143,1309,1368,False,-0.064,0.02
145144,1206,1387,False,0.0,0.81
145145,1395,1403,True,-0.249,-7.1
145146,1120,1397,False,-0.086,-7.33
145147,1105,1411,False,-0.206,-5.3
145148,1102,1424,False,-0.116,-8.49
145149,1417,1425,False,-0.167,-5.31
145150,1429,1461,True,0.083,2.72
145151,1198,1431,False,-0.196,-1.56
145152,1199,1439,False,0.018,1.83
145153,1317,1443,False,-0.167,-6.19
145154,1390,1449,False,-0.08,-5.93
145155,1103,1185,True,0.275,8.65
145156,1104,1279,True,-0.062,-4.06
145157,1112,1160,True,0.102,7.46
145158,1124,1400,True,0.031,3.41
145159,1132,1141,True,-0.045,-4.79
145160,1138,1275,True,0.201,6.33
145161,1143,1333,True,0.097,6.66
145162,1129,1161,False,0.1,3.32
145163,1152,1167,False,-0.69,-24.62
145164,1172,1247,True,0.346,11.67
145165,1116,1196,False,-0.076,-1.56
145166,1201,1424,True,0.203,1.15
145167,1203,1387,True,0.353,12.74
145168,1208,1280,True,0.142,-1.07
145169,1168,1218,False,-0.547,-17.16
145170,1223,1368,True,0.125,0.89
145171,1186,1225,False,-0.113,1.19
145172,1228,1234,True,-0.236,-12.04
145173,1238,1341,True,0.305,11.74
145174,1242,1243,True,0.364,10.18
145175,1253,1415,True,0.176,2.24
145176,1267,1431,True,-0.048,-0.01
145177,1269,1348,True,-0.093,-6.94
145178,1274,1439,True,0.205,6.33
145179,1276,1321,True,0.011,0.21
145180,1282,1430,True,-0.012,1.93
145181,1170,1285,False,-0.207,-7.14
145182,1150,1292,False,-0.286,-5.52
145183,1304,1458,True,-0.154,-1.05
145184,1305,1307,True,0.036,-2.76
145185,1314,1338,True,0.179,5.65
145186,1226,1315,False,0.0,-4.38
145187,1181,1323,False,0.041,4.26
145188,1296,1325,False,-0.059,-2.26
145189,1326,1336,True,0.106,6.2
145190,1235,1328,False,-0.125,-3.09
145191,1256,1330,False,0.071,-2.03
145192,1332,1449,True,0.255,5.56
145193,1139,1344,False,-0.02,5.18
145194,1200,1350,False,0.052,-0.58
145195,1164,1354,False,-0.307,-8.01
145196,1311,1358,False,-0.259,-12.04
145197,1361,1429,True,0.236,6.76
145198,1364,1413,True,0.246,7.09
145199,1126,1366,False,-0.083,1.31
145200,1370,1410,True,0.244,9.2
145201,1166,1371,False,-0.195,-0.53
145202,1204,1375,False,0.027,3.64
145203,1187,1378,False,0.133,4.5
145204,1106,1380,False,-0.199,-5.59
145205,1397,1435,True,-0.153,-9.47
145206,1209,1402,False,0.052,0.46
145207,1408,1416,True,-0.047,-1.82
145208,1142,1414,False,-0.433,-8.98
145209,1425,1428,False,-0.122,-1.39
145210,1207,1437,False,-0.398,-11.44
145211,1210,1438,False,-0.212,-8.52
145212,1412,1443,False,0.306,7.76
145213,1340,1451,False,-0.363,-8.27
145214,1395,1452,False,-0.401,-17.14
145215,1266,1462,False,-0.238,-8.22
145216,1103,1132,True,0.32,11.3
145217,1138,1325,True,-0.069,-2.59
145218,1153,1163,False,-0.018,-0.01
145219,1167,1370,True,0.295,12.91
145220,1172,1382,True,-0.12,-4.03
145221,1173,1350,True,0.281,4.66
145222,1161,1201,False,-0.219,-2.69
145223,1208,1376,True,-0.148,-5.33
145224,1214,1366,True,0.184,7.38
145225,1218,1364,True,0.266,8.03
145226,1238,1290,True,0.302,12.87
145227,1124,1242,False,-0.223,-6.01
145228,1104,1246,False,-0.202,-12.38
145229,1253,1414,True,-0.156,-4.93
145230,1261,1397,True,0.135,1.85
145231,1268,1304,True,0.279,5.87
145232,1272,1409,True,-0.086,1.94
145233,1231,1276,False,0.145,7.14
145234,1277,1326,True,0.247,13.96
145235,1225,1285,False,-0.008,-3.09
145236,1267,1292,False,-0.195,-2.98
145237,1282,1308,False,-0.356,-11.49
145238,1314,1323,True,0.168,7.58
145239,1330,1443,True,0.129,7.07
145240,1112,1332,False,-0.06,3.06
145241,1228,1345,False,-0.324,-15.8
145242,1313,1354,False,-0.064,1.87
145243,1305,1361,False,-0.152,-7.51
145244,1371,1462,True,-0.086,-3.25
145245,1223,1372,False,-0.373,-20.46
145246,1380,1411,True,0.05,-0.79
145247,1203,1386,False,-0.097,-1.16
145248,1358,1394,False,-0.25,-2.54
145249,1378,1396,False,-0.414,-9.31
145250,1196,1401,False,-0.189,-5.35
145251,1222,1408,False,0.357,13.65
145252,1375,1418,False,-0.13,-10.13
145253,1402,1426,False,-0.24,-9.63
145254,1143,1428,False,-0.061,0.61
145255,1269,1433,False,-0.268,-12.22
145256,1344,1437,False,-0.156,-9.02
145257,1274,1438,False,-0.007,-1.89
145258,1315,1451,False,-0.259,-4.68
145259,1328,1452,False,0.016,-2.62
145260,1114,1418,True,0.354,5.97
145261,1103,1138,False,0.182,6.6
145262,1163,1396,True,0.05,9.1
145263,1167,1308,True,0.047,1.06
145264,1201,1361,True,0.0,-3.91
145265,1214,1354,True,0.119,2.58
145266,1218,1253,True,0.27,11.14
145267,1242,1452,True,0.114,0.11
145268,1208,1246,False,-0.171,-10.32
145269,1272,1408,True,0.206,10.91
145270,1268,1277,False,-0.103,-7.25
145271,1292,1330,True,0.081,-2.56
145272,1314,1438,True,0.036,2.01
145273,1332,1428,True,0.06,1.67
145274,1276,1345,False,-0.129,-6.91
145275,1371,1437,True,-0.095,-6.2
145276,1372,1394,True,0.054,12.16
145277,1238,1380,False,-0.082,-0.74
145278,1173,1386,False,-0.013,-0.3
145279,1392,1436,True,0.194,7.06
145280,1261,1401,False,-0.189,-8.59
145281,1419,1426,True,-0.107,-7.21
